2 日以内に作成・変更された.md ファイルを一覧	^find \. .*-name ["']?\*\.md["']? .*-mtime -2|^find \. .*-mtime -2 .*-name ["']?\*\.md
ポート 4000 で動いているプロセスを確認	^lsof -i ?:4000$|^lsof -i ?tcp:4000
カレントディレクトリで一番大きいファイル上位 3 つ	(du -[a-z]*h?[a-z]* .*sort -[a-z]*h[a-z]* .*head -(n )?3|ls -[a-zA-Z]*S[a-zA-Z]* .*head -(n )?[34]|find \. .*-type f.*sort .*head -(n )?3)
.log ファイルを全部削除	(find \. .*-name ["']?\*\.log["']? .*(-delete|-exec rm)|^rm (-[if] )?\*\.log$|^rm (-[if] )?\./\*\.log$)
error という文字列を含む行を app.log から数える	^grep -c ["']?error["']? app\.log$|^grep ["']?error["']? app\.log \| wc -l$
Chrome を開く	^open -a ["']?Google Chrome["']?$
現在のディレクトリのパスを表示	^pwd$
git の未コミットの変更を全部取り消す	(git (checkout|restore) (-- )?\.|git reset --hard|git stash)
docker で起動中のコンテナを全部停止	docker stop \$\(docker ps -q\)
ファイルサイズが 0 のファイルを探す	find \. .*(-empty|-size 0)
README で"install"という単語を探す	^grep -[a-z]*i?[a-z]*n?[a-z]* ["']?install["']? README|^grep ["']?install["']? README
video.mov のファイルサイズを表示	(ls -lh video\.mov|du -h video\.mov|stat -f ["']?%z["']? video\.mov)
list.txt をアルファベット順に並べ替え	^sort list\.txt$
1 週間前の日付を表示	^date -v-7d|^date -v-1w
2 つのディレクトリ dir1 と dir2 を比較	^diff -r(q)? dir1 dir2$|^diff -qr dir1 dir2$
ssh 鍵を生成	^ssh-keygen
show the size of each folder in the current directory	du -[a-z]*d ?1|du -sh \./?\*|du -sh \*
count how many lines contain "import" in main.py	^grep -c ["']?import["']? main\.py$
Mac を再起動	^sudo (shutdown -r now|reboot)
ゴミ箱のファイル数を数える	(ls|find) .*~/\.Trash.*wc -l
test.sh を実行可能にする	^chmod (\+x|u\+x|755) test\.sh$
カレントディレクトリの git リポジトリを初期化	^git init$
tmp ディレクトリを作成してその中に移動	^mkdir -?p? ?tmp && cd tmp$
input.mp3 の再生	^afplay input\.mp3$
今の時刻をクリップボードにコピー	date.*\| ?pbcopy
DNS サーバーの設定を確認	(scutil --dns|networksetup -getdnsservers)
こんにちは、元気ですか	^NOT_A_COMMAND$
.env ファイルを除いて全ファイルを grep で API_KEY を検索	grep -r.* ["']?API_KEY["']? .*--exclude=["']?\.env["']?|grep -r.*--exclude=["']?\.env["']? .*API_KEY
ユーザーの crontab を表示	^crontab -l$
Xcode のキャッシュ(DerivedData)を削除	rm -rf ~/Library/Developer/Xcode/DerivedData
